iter	Passed	Remaining
0	135	26903
1	136	13513
2	137	9012
3	138	6779
4	139	5438
5	140	4557
6	142	3919
7	143	3440
8	144	3070
9	146	2777
10	147	2527
11	147	2317
12	148	2141
13	149	1990
14	150	1861
15	151	1746
16	152	1643
17	153	1551
18	154	1471
19	155	1397
20	156	1332
21	157	1275
22	158	1221
23	159	1173
24	160	1126
25	161	1082
26	162	1041
27	163	1004
28	164	970
29	165	937
30	166	905
31	166	875
32	167	848
33	168	823
34	169	801
35	171	780
36	172	758
37	173	738
38	174	718
39	175	700
40	175	682
41	176	665
42	177	648
43	178	633
44	179	618
45	180	604
46	181	591
47	183	579
48	184	567
49	185	555
50	185	543
51	186	531
52	187	520
53	188	509
54	189	499
55	190	489
56	191	479
57	191	469
58	193	461
59	193	452
60	195	444
61	196	436
62	197	428
63	198	421
64	199	413
65	200	406
66	201	399
67	201	391
68	202	384
69	203	378
70	204	371
71	205	365
72	206	359
73	207	353
74	208	348
75	210	342
76	211	337
77	211	331
78	212	325
79	213	320
80	214	315
81	215	310
82	217	305
83	218	301
84	219	296
85	220	291
86	221	287
87	222	283
88	223	278
89	224	274
90	225	269
91	226	265
92	227	261
93	228	258
94	230	254
95	231	250
96	232	246
97	233	243
98	234	239
99	235	235
100	236	231
101	237	228
102	238	224
103	239	221
104	240	217
105	241	214
106	242	210
107	243	207
108	244	203
109	245	200
110	246	197
111	247	194
112	248	191
113	249	188
114	250	185
115	251	182
116	252	179
117	253	176
118	254	172
119	255	170
120	256	167
121	256	164
122	258	161
123	259	159
124	260	156
125	261	153
126	262	150
127	263	148
128	264	145
129	265	142
130	266	140
131	267	137
132	268	135
133	269	132
134	270	130
135	271	127
136	272	125
137	272	122
138	274	120
139	275	118
140	276	115
141	277	113
142	278	111
143	279	108
144	280	106
145	281	104
146	282	101
147	283	99
148	284	97
149	284	94
150	285	92
151	286	90
152	287	88
153	289	86
154	289	84
155	290	82
156	291	79
157	292	77
158	293	75
159	294	73
160	295	71
161	296	69
162	297	67
163	298	65
164	299	63
165	300	61
166	301	59
167	302	57
168	303	55
169	304	53
170	305	51
171	306	49
172	307	47
173	308	46
174	309	44
175	310	42
176	311	40
177	312	38
178	313	36
179	315	35
180	316	33
181	317	31
182	317	29
183	318	27
184	319	25
185	320	24
186	321	22
187	322	20
188	323	18
189	324	17
190	325	15
191	326	13
192	327	11
193	329	10
194	330	8
195	331	6
196	332	5
197	333	3
198	334	1
199	335	0
